image_id,filename,filepath,valid,width,height,format,file_size_kb,error,blur_score,blur_status,duplicate_group,keep_image,hash_distance
1,frame_000000.jpg,data\extracted_frames\shoe\frame_000000.jpg,True,1920,1080,JPEG,364.4,,28.13,kept,0,True,0
2,frame_000001.jpg,data\extracted_frames\shoe\frame_000001.jpg,True,1920,1080,JPEG,437.67,,32.61,kept,0,False,0
3,frame_000002.jpg,data\extracted_frames\shoe\frame_000002.jpg,True,1920,1080,JPEG,449.32,,37.15,kept,1,True,6
4,frame_000003.jpg,data\extracted_frames\shoe\frame_000003.jpg,True,1920,1080,JPEG,393.58,,26.66,kept,1,False,2
5,frame_000004.jpg,data\extracted_frames\shoe\frame_000004.jpg,True,1920,1080,JPEG,433.88,,30.17,kept,2,True,6
6,frame_000005.jpg,data\extracted_frames\shoe\frame_000005.jpg,True,1920,1080,JPEG,434.46,,30.56,kept,3,True,8
7,frame_000006.jpg,data\extracted_frames\shoe\frame_000006.jpg,True,1920,1080,JPEG,381.7,,26.85,kept,4,True,14
8,frame_000007.jpg,data\extracted_frames\shoe\frame_000007.jpg,True,1920,1080,JPEG,414.29,,27.95,kept,5,True,14
9,frame_000008.jpg,data\extracted_frames\shoe\frame_000008.jpg,True,1920,1080,JPEG,411.81,,24.91,rejected,6,True,16
10,frame_000009.jpg,data\extracted_frames\shoe\frame_000009.jpg,True,1920,1080,JPEG,381.71,,21.6,rejected,7,True,14
11,frame_000010.jpg,data\extracted_frames\shoe\frame_000010.jpg,True,1920,1080,JPEG,407.09,,22.71,rejected,7,False,2
12,frame_000011.jpg,data\extracted_frames\shoe\frame_000011.jpg,True,1920,1080,JPEG,399.31,,23.09,rejected,7,False,2
13,frame_000012.jpg,data\extracted_frames\shoe\frame_000012.jpg,True,1920,1080,JPEG,382.56,,22.04,rejected,7,False,2
14,frame_000013.jpg,data\extracted_frames\shoe\frame_000013.jpg,True,1920,1080,JPEG,383.73,,20.32,rejected,8,True,10
15,frame_000014.jpg,data\extracted_frames\shoe\frame_000014.jpg,True,1920,1080,JPEG,400.59,,20.13,rejected,9,True,10
16,frame_000015.jpg,data\extracted_frames\shoe\frame_000015.jpg,True,1920,1080,JPEG,369.85,,18.17,rejected,10,True,6
17,frame_000016.jpg,data\extracted_frames\shoe\frame_000016.jpg,True,1920,1080,JPEG,385.14,,20.37,rejected,10,False,4
18,frame_000017.jpg,data\extracted_frames\shoe\frame_000017.jpg,True,1920,1080,JPEG,393.24,,19.41,rejected,11,True,12
19,frame_000018.jpg,data\extracted_frames\shoe\frame_000018.jpg,True,1920,1080,JPEG,371.36,,17.44,rejected,12,True,10
20,frame_000019.jpg,data\extracted_frames\shoe\frame_000019.jpg,True,1920,1080,JPEG,387.99,,18.45,rejected,13,True,6
21,frame_000020.jpg,data\extracted_frames\shoe\frame_000020.jpg,True,1920,1080,JPEG,390.29,,18.72,rejected,13,False,4
