image_id,filename,filepath,valid,width,height,format,file_size_kb,blur_score,is_blurry,duplicate_group,keep_image,brightness,contrast,is_overexposed,is_underexposed,mask_path,mask_generated,selected,error
1,frame_000000.jpg,data\extracted_frames\shoe\frame_000000.jpg,True,1920,1080,JPEG,364.4,,,,,,,,,,,True,
2,frame_000001.jpg,data\extracted_frames\shoe\frame_000001.jpg,True,1920,1080,JPEG,437.67,,,,,,,,,,,True,
3,frame_000002.jpg,data\extracted_frames\shoe\frame_000002.jpg,True,1920,1080,JPEG,449.32,,,,,,,,,,,True,
4,frame_000003.jpg,data\extracted_frames\shoe\frame_000003.jpg,True,1920,1080,JPEG,393.58,,,,,,,,,,,True,
5,frame_000004.jpg,data\extracted_frames\shoe\frame_000004.jpg,True,1920,1080,JPEG,433.88,,,,,,,,,,,True,
6,frame_000005.jpg,data\extracted_frames\shoe\frame_000005.jpg,True,1920,1080,JPEG,434.46,,,,,,,,,,,True,
7,frame_000006.jpg,data\extracted_frames\shoe\frame_000006.jpg,True,1920,1080,JPEG,381.7,,,,,,,,,,,True,
8,frame_000007.jpg,data\extracted_frames\shoe\frame_000007.jpg,True,1920,1080,JPEG,414.29,,,,,,,,,,,True,
9,frame_000008.jpg,data\extracted_frames\shoe\frame_000008.jpg,True,1920,1080,JPEG,411.81,,,,,,,,,,,True,
10,frame_000009.jpg,data\extracted_frames\shoe\frame_000009.jpg,True,1920,1080,JPEG,381.71,,,,,,,,,,,True,
11,frame_000010.jpg,data\extracted_frames\shoe\frame_000010.jpg,True,1920,1080,JPEG,407.09,,,,,,,,,,,True,
12,frame_000011.jpg,data\extracted_frames\shoe\frame_000011.jpg,True,1920,1080,JPEG,399.31,,,,,,,,,,,True,
13,frame_000012.jpg,data\extracted_frames\shoe\frame_000012.jpg,True,1920,1080,JPEG,382.56,,,,,,,,,,,True,
14,frame_000013.jpg,data\extracted_frames\shoe\frame_000013.jpg,True,1920,1080,JPEG,383.73,,,,,,,,,,,True,
15,frame_000014.jpg,data\extracted_frames\shoe\frame_000014.jpg,True,1920,1080,JPEG,400.59,,,,,,,,,,,True,
16,frame_000015.jpg,data\extracted_frames\shoe\frame_000015.jpg,True,1920,1080,JPEG,369.85,,,,,,,,,,,True,
17,frame_000016.jpg,data\extracted_frames\shoe\frame_000016.jpg,True,1920,1080,JPEG,385.14,,,,,,,,,,,True,
18,frame_000017.jpg,data\extracted_frames\shoe\frame_000017.jpg,True,1920,1080,JPEG,393.24,,,,,,,,,,,True,
19,frame_000018.jpg,data\extracted_frames\shoe\frame_000018.jpg,True,1920,1080,JPEG,371.36,,,,,,,,,,,True,
20,frame_000019.jpg,data\extracted_frames\shoe\frame_000019.jpg,True,1920,1080,JPEG,387.99,,,,,,,,,,,True,
21,frame_000020.jpg,data\extracted_frames\shoe\frame_000020.jpg,True,1920,1080,JPEG,390.29,,,,,,,,,,,True,
22,frame_000021.jpg,data\extracted_frames\shoe\frame_000021.jpg,True,1920,1080,JPEG,355.72,,,,,,,,,,,True,
23,frame_000022.jpg,data\extracted_frames\shoe\frame_000022.jpg,True,1920,1080,JPEG,376.03,,,,,,,,,,,True,
24,frame_000023.jpg,data\extracted_frames\shoe\frame_000023.jpg,True,1920,1080,JPEG,384.12,,,,,,,,,,,True,
25,frame_000024.jpg,data\extracted_frames\shoe\frame_000024.jpg,True,1920,1080,JPEG,356.64,,,,,,,,,,,True,
26,frame_000025.jpg,data\extracted_frames\shoe\frame_000025.jpg,True,1920,1080,JPEG,394.0,,,,,,,,,,,True,
27,frame_000026.jpg,data\extracted_frames\shoe\frame_000026.jpg,True,1920,1080,JPEG,406.32,,,,,,,,,,,True,
28,frame_000027.jpg,data\extracted_frames\shoe\frame_000027.jpg,True,1920,1080,JPEG,367.68,,,,,,,,,,,True,
29,frame_000028.jpg,data\extracted_frames\shoe\frame_000028.jpg,True,1920,1080,JPEG,384.18,,,,,,,,,,,True,
30,frame_000029.jpg,data\extracted_frames\shoe\frame_000029.jpg,True,1920,1080,JPEG,394.61,,,,,,,,,,,True,
31,frame_000030.jpg,data\extracted_frames\shoe\frame_000030.jpg,True,1920,1080,JPEG,361.24,,,,,,,,,,,True,
32,frame_000031.jpg,data\extracted_frames\shoe\frame_000031.jpg,True,1920,1080,JPEG,378.73,,,,,,,,,,,True,
33,frame_000032.jpg,data\extracted_frames\shoe\frame_000032.jpg,True,1920,1080,JPEG,392.55,,,,,,,,,,,True,
34,frame_000033.jpg,data\extracted_frames\shoe\frame_000033.jpg,True,1920,1080,JPEG,371.92,,,,,,,,,,,True,
35,frame_000034.jpg,data\extracted_frames\shoe\frame_000034.jpg,True,1920,1080,JPEG,376.15,,,,,,,,,,,True,
36,frame_000035.jpg,data\extracted_frames\shoe\frame_000035.jpg,True,1920,1080,JPEG,374.63,,,,,,,,,,,True,
37,frame_000036.jpg,data\extracted_frames\shoe\frame_000036.jpg,True,1920,1080,JPEG,359.02,,,,,,,,,,,True,
38,frame_000037.jpg,data\extracted_frames\shoe\frame_000037.jpg,True,1920,1080,JPEG,353.14,,,,,,,,,,,True,
39,frame_000038.jpg,data\extracted_frames\shoe\frame_000038.jpg,True,1920,1080,JPEG,377.96,,,,,,,,,,,True,
40,frame_000039.jpg,data\extracted_frames\shoe\frame_000039.jpg,True,1920,1080,JPEG,364.09,,,,,,,,,,,True,
